0.078	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.076	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.068	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.054	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.058	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.051	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.062	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.08	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.066	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.071	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.067	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.065	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.063	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.056	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.059	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.077	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.069	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.063	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.061	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.085	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.057	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.05	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.056	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.064	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.062	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.052	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.068	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.053	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.062	8.0;0.8333333;0.083333336;0.8333333;0.8333333
0.059	8.0;0.8333333;0.083333336;0.8333333;0.8333333
